 cookie=0x0, duration=121.601s, table=0, n_packets=48, n_bytes=2592, idle_age=0, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.100,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.580s, table=0, n_packets=40, n_bytes=2160, idle_age=0, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.571s, table=0, n_packets=48, n_bytes=2592, idle_age=2, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.561s, table=0, n_packets=41, n_bytes=2214, idle_age=3, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.104,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.560s, table=0, n_packets=51, n_bytes=2754, idle_age=3, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.105,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.560s, table=0, n_packets=46, n_bytes=2484, idle_age=9, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.560s, table=0, n_packets=24, n_bytes=1296, idle_age=10, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.559s, table=0, n_packets=32, n_bytes=1728, idle_age=29, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.559s, table=0, n_packets=29, n_bytes=1566, idle_age=1, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.109,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.559s, table=0, n_packets=51, n_bytes=2754, idle_age=8, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.111,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.559s, table=0, n_packets=28, n_bytes=1512, idle_age=9, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.112,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.558s, table=0, n_packets=51, n_bytes=2754, idle_age=1, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.113,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.558s, table=0, n_packets=34, n_bytes=1836, idle_age=20, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.114,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.558s, table=0, n_packets=6, n_bytes=324, idle_age=19, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.115,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.558s, table=0, n_packets=38, n_bytes=2052, idle_age=3, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.116,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.557s, table=0, n_packets=47, n_bytes=2538, idle_age=2, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.117,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.557s, table=0, n_packets=41, n_bytes=2214, idle_age=4, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.118,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.557s, table=0, n_packets=40, n_bytes=2160, idle_age=12, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.120,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.557s, table=0, n_packets=57, n_bytes=3078, idle_age=1, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.121,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.557s, table=0, n_packets=64, n_bytes=3456, idle_age=2, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.122,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.556s, table=0, n_packets=42, n_bytes=2268, idle_age=12, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.123,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.556s, table=0, n_packets=27, n_bytes=1458, idle_age=1, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.124,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.556s, table=0, n_packets=22, n_bytes=1188, idle_age=5, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.126,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.555s, table=0, n_packets=46, n_bytes=2484, idle_age=8, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.127,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.555s, table=0, n_packets=36, n_bytes=1944, idle_age=28, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.128,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.555s, table=0, n_packets=45, n_bytes=2430, idle_age=1, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.129,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.555s, table=0, n_packets=28, n_bytes=1512, idle_age=4, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.130,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.555s, table=0, n_packets=41, n_bytes=2214, idle_age=6, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.131,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.554s, table=0, n_packets=34, n_bytes=1836, idle_age=1, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.132,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.554s, table=0, n_packets=37, n_bytes=1998, idle_age=0, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.133,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.554s, table=0, n_packets=50, n_bytes=2700, idle_age=6, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.134,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.553s, table=0, n_packets=46, n_bytes=2484, idle_age=26, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.135,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.553s, table=0, n_packets=38, n_bytes=2052, idle_age=25, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.136,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.553s, table=0, n_packets=52, n_bytes=2808, idle_age=26, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.137,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.553s, table=0, n_packets=35, n_bytes=1890, idle_age=4, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.139,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.552s, table=0, n_packets=30, n_bytes=1620, idle_age=1, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.140,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=121.552s, table=0, n_packets=29, n_bytes=1566, idle_age=3, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.141,tp_dst=23 actions=NORMAL
